time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2026-03-12T00:00:00Z,MIX,1,3118,1278,89901,23034,1450,1287
2026-03-13T00:00:00Z,MIX,0,93,54,114394,179375,3960,2074
2026-03-13T00:00:00Z,MIX,1,3033,1257,87472,22491,-2429,-543
2026-03-16T00:00:00Z,MIX,0,89,65,115611,174098,1217,-5277
2026-03-16T00:00:00Z,MIX,1,2890,1287,81948,23461,-5524,970
2026-03-17T00:00:00Z,MIX,0,88,67,117957,178691,2346,4593
2026-03-17T00:00:00Z,MIX,1,2813,1289,83569,22835,1621,-626
2026-03-18T00:00:00Z,MIX,0,102,60,125587,181465,7630,2774
2026-03-18T00:00:00Z,MIX,1,2877,1141,79783,23905,-3786,1070
2026-03-19T00:00:00Z,MIX,0,69,37,104297,153234,-21290,-28231
2026-03-19T00:00:00Z,MIX,1,2195,682,60959,12022,-18824,-11883
2026-03-20T00:00:00Z,MIX,0,67,48,111427,161169,7130,7935
2026-03-20T00:00:00Z,MIX,1,2305,991,65266,15524,4307,3502
2026-03-23T00:00:00Z,MIX,0,70,48,112602,162109,1175,940
2026-03-23T00:00:00Z,MIX,1,2562,960,67544,18037,2278,2513
2026-03-24T00:00:00Z,MIX,0,79,53,113293,165310,691,3201
2026-03-24T00:00:00Z,MIX,1,2529,993,68980,16963,1436,-1074
2026-03-25T00:00:00Z,MIX,0,74,57,113516,166291,223,981
2026-03-25T00:00:00Z,MIX,1,2638,957,68969,16194,-11,-769
2026-03-26T00:00:00Z,MIX,0,63,68,114403,166833,887,542
2026-03-26T00:00:00Z,MIX,1,2610,1048,71801,19371,2832,3177
2026-03-27T00:00:00Z,MIX,0,72,69,110349,165687,-4054,-1146
2026-03-27T00:00:00Z,MIX,1,2885,1212,75734,20396,3933,1025
2026-03-30T00:00:00Z,MIX,0,75,60,111366,169255,1017,3568
2026-03-30T00:00:00Z,MIX,1,2937,1198,73959,16070,-1775,-4326
2026-03-31T00:00:00Z,MIX,0,74,54,108537,167167,-2829,-2088
2026-03-31T00:00:00Z,MIX,1,3055,1250,76829,18199,2870,2129
2026-04-01T00:00:00Z,MIX,0,69,59,109346,173566,809,6399
2026-04-01T00:00:00Z,MIX,1,3167,1008,79106,14886,2277,-3313
2026-04-02T00:00:00Z,MIX,0,78,52,106888,172638,-2458,-928
2026-04-02T00:00:00Z,MIX,1,3274,1024,81306,15556,2200,670
2026-04-03T00:00:00Z,MIX,0,73,60,103048,175766,-3840,3128
2026-04-03T00:00:00Z,MIX,1,3536,1094,90858,18140,9552,2584
2026-04-06T00:00:00Z,MIX,0,78,62,105618,178136,2570,2370
2026-04-06T00:00:00Z,MIX,1,3417,974,90015,17497,-843,-643
2026-04-07T00:00:00Z,MIX,0,80,50,101932,172999,-3686,-5137
2026-04-07T00:00:00Z,MIX,1,3355,872,87317,16250,-2698,-1247
2026-04-08T00:00:00Z,MIX,0,69,62,95760,167828,-6172,-5171
2026-04-08T00:00:00Z,MIX,1,3517,959,89579,17511,2262,1261
2026-04-09T00:00:00Z,MIX,0,73,61,93175,176648,-2585,8820
2026-04-09T00:00:00Z,MIX,1,3745,1066,100283,16810,10704,-701
2026-04-10T00:00:00Z,MIX,0,73,63,91676,180787,-1499,4139
2026-04-10T00:00:00Z,MIX,1,3859,1051,105574,16463,5291,-347
2026-04-13T00:00:00Z,MIX,0,71,65,91695,180605,19,-182
2026-04-13T00:00:00Z,MIX,1,3986,1100,106392,17482,818,1019
2026-04-14T00:00:00Z,MIX,0,71,69,92792,188715,1097,8110
2026-04-14T00:00:00Z,MIX,1,4108,983,110936,15013,4544,-2469
2026-04-15T00:00:00Z,MIX,0,89,54,91843,191556,-949,2841
2026-04-15T00:00:00Z,MIX,1,4432,730,110943,11230,7,-3783
2026-04-16T00:00:00Z,MIX,0,92,51,95605,184926,3762,-6630
2026-04-16T00:00:00Z,MIX,1,4346,815,107423,18102,-3520,6872
2026-04-17T00:00:00Z,MIX,0,87,59,96841,185354,1236,428
2026-04-17T00:00:00Z,MIX,1,4217,916,108462,19949,1039,1847
2026-04-20T00:00:00Z,MIX,0,89,51,97768,187761,927,2407
2026-04-20T00:00:00Z,MIX,1,4180,787,108191,18198,-271,-1751
2026-04-21T00:00:00Z,MIX,0,94,53,100227,192843,2459,5082
2026-04-21T00:00:00Z,MIX,1,4302,764,108196,15580,5,-2618
2026-04-22T00:00:00Z,MIX,0,93,57,101137,197142,910,4299
2026-04-22T00:00:00Z,MIX,1,4482,746,111878,15873,3682,293
2026-04-23T00:00:00Z,MIX,0,94,52,98391,187799,-2746,-9343
2026-04-23T00:00:00Z,MIX,1,4376,801,106222,16814,-5656,941
2026-04-24T00:00:00Z,MIX,0,73,76,93780,175870,-4611,-11929
2026-04-24T00:00:00Z,MIX,1,4098,1094,104366,22276,-1856,5462
2026-04-27T00:00:00Z,MIX,0,67,81,95222,174646,1442,-1224
2026-04-27T00:00:00Z,MIX,1,3968,1191,104404,24980,38,2704
2026-04-28T00:00:00Z,MIX,0,62,81,88856,177825,-6366,3179
2026-04-28T00:00:00Z,MIX,1,4146,1191,109832,20863,5428,-4117
2026-04-29T00:00:00Z,MIX,0,71,72,86542,190452,-2314,12627
2026-04-29T00:00:00Z,MIX,1,4640,1126,123930,20020,14098,-843
2026-04-30T00:00:00Z,MIX,0,67,70,88119,190628,1577,176
2026-04-30T00:00:00Z,MIX,1,4562,1021,120572,18063,-3358,-1957
2026-05-04T00:00:00Z,MIX,0,67,74,83438,185612,-4681,-5016
2026-05-04T00:00:00Z,MIX,1,4746,1076,122459,20285,1887,2222
2026-05-05T00:00:00Z,MIX,0,76,60,87591,182394,4153,-3218
2026-05-05T00:00:00Z,MIX,1,4777,936,116727,21924,-5732,1639
2026-05-06T00:00:00Z,MIX,0,66,71,85716,175713,-1875,-6681
2026-05-06T00:00:00Z,MIX,1,4810,1048,113560,23563,-3167,1639
2026-05-07T00:00:00Z,MIX,0,71,65,86346,177516,630,1803
2026-05-07T00:00:00Z,MIX,1,4877,1086,115200,24030,1640,467
2026-05-08T00:00:00Z,MIX,0,62,69,86998,183941,652,6425
2026-05-08T00:00:00Z,MIX,1,4829,940,118046,21103,2846,-2927
2026-05-11T00:00:00Z,MIX,0,74,61,87143,181074,145,-2867
2026-05-11T00:00:00Z,MIX,1,4899,982,117335,23404,-711,2301
2026-05-12T00:00:00Z,MIX,0,71,65,93957,180606,6814,-468
2026-05-12T00:00:00Z,MIX,1,4678,1113,115225,28576,-2110,5172
2026-05-13T00:00:00Z,MIX,0,71,63,94206,178355,249,-2251
2026-05-13T00:00:00Z,MIX,1,4570,1184,112950,28801,-2275,225
2026-05-14T00:00:00Z,MIX,0,70,61,94847,173441,641,-4914
2026-05-14T00:00:00Z,MIX,1,4310,1427,109591,30997,-3359,2196
2026-05-15T00:00:00Z,MIX,0,65,71,91305,169492,-3542,-3949
2026-05-15T00:00:00Z,MIX,1,4280,1364,107270,29083,-2321,-1914
2026-05-18T00:00:00Z,MIX,0,62,65,88850,172988,-2455,3496
2026-05-18T00:00:00Z,MIX,1,4587,1126,112009,27871,4739,-1212
2026-05-19T00:00:00Z,MIX,0,62,71,85559,171534,-3291,-1454
2026-05-19T00:00:00Z,MIX,1,4673,1156,113475,27500,1466,-371
2026-05-20T00:00:00Z,MIX,0,61,77,87541,166590,1982,-4944
2026-05-20T00:00:00Z,MIX,1,4319,1469,110603,31554,-2872,4054
2026-05-21T00:00:00Z,MIX,0,63,71,88168,172675,627,6085
2026-05-21T00:00:00Z,MIX,1,4331,1124,111256,26749,653,-4805
2026-05-22T00:00:00Z,MIX,0,59,77,85572,167607,-2596,-5068
2026-05-22T00:00:00Z,MIX,1,4206,1286,109278,27243,-1978,494
2026-05-25T00:00:00Z,MIX,0,55,77,87472,170114,1900,2507
2026-05-25T00:00:00Z,MIX,1,4445,1354,111477,28835,2199,1592
2026-05-26T00:00:00Z,MIX,0,57,79,81264,165941,-6208,-4173
2026-05-26T00:00:00Z,MIX,1,4547,1277,112862,28185,1385,-650
2026-05-27T00:00:00Z,MIX,0,63,73,76974,163851,-4290,-2090
2026-05-27T00:00:00Z,MIX,1,4721,1299,114292,27415,1430,-770
2026-05-28T00:00:00Z,MIX,0,64,73,74956,157153,-2018,-6698
2026-05-28T00:00:00Z,MIX,1,4493,1489,112594,30397,-1698,2982
2026-05-29T00:00:00Z,MIX,0,58,79,74037,154825,-919,-2328
2026-05-29T00:00:00Z,MIX,1,4588,1401,113354,32566,760,2169
2026-06-01T00:00:00Z,MIX,0,54,77,68965,149890,-5072,-4935
2026-06-01T00:00:00Z,MIX,1,4571,1398,114615,33690,1261,1124
2026-06-02T00:00:00Z,MIX,0,68,64,69353,162353,388,12463
2026-06-02T00:00:00Z,MIX,1,4657,1169,119380,26380,4765,-7310
2026-06-03T00:00:00Z,MIX,0,64,65,66992,155359,-2361,-6994
2026-06-03T00:00:00Z,MIX,1,4551,1309,115365,26998,-4015,618
2026-06-04T00:00:00Z,MIX,0,58,72,65346,155093,-1646,-266
2026-06-04T00:00:00Z,MIX,1,4672,1446,120039,30292,4674,3294
2026-06-05T00:00:00Z,MIX,0,55,74,67428,159653,2082,4560
2026-06-05T00:00:00Z,MIX,1,4531,1342,121678,29453,1639,-839
2026-06-08T00:00:00Z,MIX,0,63,75,69613,169179,2185,9526
2026-06-08T00:00:00Z,MIX,1,4880,1359,131191,31625,9513,2172
2026-06-09T00:00:00Z,MIX,0,68,74,69721,173072,108,3893
2026-06-09T00:00:00Z,MIX,1,4883,1294,128713,25362,-2478,-6263
2026-06-10T00:00:00Z,MIX,0,76,67,65224,171415,-4497,-1657
2026-06-10T00:00:00Z,MIX,1,5040,1261,129799,23608,1086,-1754
2026-06-11T00:00:00Z,MIX,0,76,70,65041,168536,-183,-2879
2026-06-11T00:00:00Z,MIX,1,4932,1254,127333,23838,-2466,230
2026-06-15T00:00:00Z,MIX,0,76,61,62192,162396,-2849,-6140
2026-06-15T00:00:00Z,MIX,1,4699,1165,126029,25825,-1304,1987
2026-06-16T00:00:00Z,MIX,0,74,66,63227,169185,1035,6789
2026-06-16T00:00:00Z,MIX,1,4902,1394,136893,30935,10864,5110
2026-06-17T00:00:00Z,MIX,0,72,69,66834,168714,3607,-471
2026-06-17T00:00:00Z,MIX,1,4754,1495,133964,32084,-2929,1149
2026-06-18T00:00:00Z,MIX,0,52,59,27808,113719,-39026,-54995
2026-06-18T00:00:00Z,MIX,1,3807,1055,107481,21570,-26483,-10514
2026-06-19T00:00:00Z,MIX,0,55,66,32451,109689,4643,-4030
2026-06-19T00:00:00Z,MIX,1,4058,1470,111136,33898,3655,12328
2026-06-22T00:00:00Z,MIX,0,65,65,36935,158710,4484,49021
2026-06-22T00:00:00Z,MIX,1,4934,1493,149495,27720,38359,-6178
2026-06-23T00:00:00Z,MIX,0,73,62,58947,158095,22012,-615
2026-06-23T00:00:00Z,MIX,1,4906,1659,132445,33297,-17050,5577
2026-06-24T00:00:00Z,MIX,0,68,67,71048,169052,12101,10957
2026-06-24T00:00:00Z,MIX,1,5047,1637,132134,34130,-311,833
2026-06-25T00:00:00Z,MIX,0,76,65,77982,165682,6934,-3370
2026-06-25T00:00:00Z,MIX,1,4884,1724,121866,34166,-10268,36
2026-06-26T00:00:00Z,MIX,0,95,55,65448,136691,-12534,-28991
2026-06-26T00:00:00Z,MIX,1,4768,1499,105892,34649,-15974,483
2026-06-29T00:00:00Z,MIX,0,90,71,63315,118560,-2133,-18131
2026-06-29T00:00:00Z,MIX,1,4373,2594,101148,45903,-4744,11254
2026-06-30T00:00:00Z,MIX,0,78,73,60424,102714,-2891,-15846
2026-06-30T00:00:00Z,MIX,1,4046,2948,90837,48547,-10311,2644
2026-07-01T00:00:00Z,MIX,0,84,68,57206,99179,-3218,-3535
2026-07-01T00:00:00Z,MIX,1,4322,2892,89973,48000,-864,-547
2026-07-02T00:00:00Z,MIX,0,82,68,75030,136443,17824,37264
2026-07-02T00:00:00Z,MIX,1,4740,2893,107522,46109,17549,-1891
2026-07-03T00:00:00Z,MIX,0,95,60,78945,138635,3915,2192
2026-07-03T00:00:00Z,MIX,1,4866,2690,109376,49686,1854,3577
2026-07-06T00:00:00Z,MIX,0,83,69,73387,137147,-5558,-1488
2026-07-06T00:00:00Z,MIX,1,5048,3153,113421,49661,4045,-25
2026-07-07T00:00:00Z,MIX,0,91,57,70354,137788,-3033,641
2026-07-07T00:00:00Z,MIX,1,5140,2811,112046,44612,-1375,-5049
2026-07-08T00:00:00Z,MIX,0,90,59,65705,136605,-4649,-1183
2026-07-08T00:00:00Z,MIX,1,5093,2606,114256,43356,2210,-1256
2026-07-09T00:00:00Z,MIX,0,82,68,67594,130305,1889,-6300
2026-07-09T00:00:00Z,MIX,1,4848,2888,110426,47715,-3830,4359
2026-07-10T00:00:00Z,MIX,0,75,63,68535,130155,941,-150
2026-07-10T00:00:00Z,MIX,1,4808,2849,108757,47137,-1669,-578
2026-07-13T00:00:00Z,MIX,0,74,61,70534,126999,1999,-3156
2026-07-13T00:00:00Z,MIX,1,4792,3000,106549,50084,-2208,2947
2026-07-14T00:00:00Z,MIX,0,69,67,73403,124412,2869,-2587
2026-07-14T00:00:00Z,MIX,1,4809,3340,106754,55745,205,5661
2026-07-15T00:00:00Z,MIX,0,73,66,74497,129502,1094,5090
2026-07-15T00:00:00Z,MIX,1,5097,3288,114981,59976,8227,4231
2026-07-16T00:00:00Z,MIX,0,75,64,82660,146535,8163,17033
2026-07-16T00:00:00Z,MIX,1,5183,2337,118182,54307,3201,-5669
2026-07-17T00:00:00Z,MIX,0,71,68,93092,141898,10432,-4637
2026-07-17T00:00:00Z,MIX,1,4985,2464,110230,61424,-7952,7117
2026-07-20T00:00:00Z,MIX,0,97,68,88170,115794,-4922,-26104
2026-07-20T00:00:00Z,MIX,1,5100,2819,108285,80661,-1945,19237
2026-07-21T00:00:00Z,MIX,0,98,59,92717,111807,4547,-3987
2026-07-21T00:00:00Z,MIX,1,4796,2695,96440,77350,-11845,-3311
2026-07-22T00:00:00Z,MIX,0,95,66,92230,107891,-487,-3916
2026-07-22T00:00:00Z,MIX,1,4820,3080,96558,80897,118,3547
